,w,s,n,$L(\mu H)$,$R_L(\mu \Omega)$,$C(\mu F)$
1348,0.4,0.7000000000000001,3.0,0.6468741797895378,114.34285714285714,0.9789498754930102
1349,0.4,0.7000000000000001,4.0,0.9770999480917371,103.40571428571428,0.6480988961276216
1350,0.4,0.7000000000000001,5.0,1.3100639243239978,92.46857142857142,0.48337900617435625
1351,0.4,0.7000000000000001,6.0,1.625715085107467,81.53142857142856,0.3895254485645312
1352,0.4,0.7000000000000001,7.0,1.9088892968369073,70.5942857142857,0.33174128998152985
1353,0.4,0.7000000000000001,8.0,2.1484050870772067,59.65714285714285,0.29475698115485516
1354,0.4,0.7000000000000001,9.0,2.33645893743562,48.71999999999999,0.2710329668620851
1355,0.4,0.7000000000000001,10.0,2.46818019330694,37.78285714285714,0.256568543691356
1356,0.4,0.7000000000000001,11.0,2.541279312650361,26.84571428571428,0.24918842828975452
1357,0.4,0.7000000000000001,12.0,2.5557540217766257,15.908571428571424,0.24777713049411693
1358,0.4,0.8,1.0,0.10952710823886573,135.22285714285712,5.781741232349084
1359,0.4,0.8,2.0,0.34010690205563315,123.29142857142857,1.861936332186007
1360,0.4,0.8,3.0,0.630089318072257,111.35999999999999,1.005027985083205
1361,0.4,0.8,4.0,0.9419882363464249,99.42857142857142,0.6722561634323051
1362,0.4,0.8,5.0,1.2488347329006317,87.49714285714286,0.5070786238414131
1363,0.4,0.8,6.0,1.5306756285822387,75.56571428571428,0.41371103448687857
1364,0.4,0.8,7.0,1.7729305484982785,63.63428571428571,0.35718116442914116
1365,0.4,0.8,8.0,1.9654181339332626,51.70285714285714,0.3221998346465414
1366,0.4,0.8,9.0,2.1016917335623506,39.77142857142857,0.30130841152962284
1367,0.4,0.8,10.0,2.1785400743826764,27.840000000000003,0.290679710330348
1368,0.4,0.8,11.0,2.195583862962963,15.908571428571424,0.28842323376799817
1369,0.4,0.9,1.0,0.10869279187454216,134.22857142857143,5.826121372386346
1370,0.4,0.9,2.0,0.33456620752644034,121.30285714285714,1.8927715457173468
1371,0.4,0.9,3.0,0.6139017858143364,108.37714285714286,1.0315288412536536
1372,0.4,0.9,4.0,0.9081598647823919,95.45142857142856,0.6972972736648616
1373,0.4,0.9,5.0,1.1900577930379377,82.52571428571427,0.5321232308794465
1374,0.4,0.9,6.0,1.4399291485600698,69.6,0.4397837201905864
1375,0.4,0.9,7.0,1.6439841421125547,56.674285714285716,0.3851967799098487
1376,0.4,0.9,8.0,1.793258441394271,43.74857142857143,0.3531322553107566
1377,0.4,0.9,9.0,1.8828812126504304,30.822857142857135,0.3363236052863945
1378,0.4,0.9,10.0,1.911512918465802,17.897142857142846,0.3312859628868579
1379,0.4,1.0,1.0,0.10790427501871629,133.2342857142857,5.868696098044039
1380,0.4,1.0,2.0,0.3292155313320469,119.31428571428572,1.923534394633124
1381,0.4,1.0,3.0,0.5982257562466916,105.39428571428572,1.0585592331191327
1382,0.4,1.0,4.0,0.8754688441730301,91.47428571428573,0.7233351614731504
1383,0.4,1.0,5.0,1.1335089530879614,77.55428571428573,0.5586699567210827
1384,0.4,1.0,6.0,1.3531506800357578,63.634285714285724,0.4679873476824302
1385,0.4,1.0,7.0,1.5215941081081938,49.71428571428573,0.4161802378112146
1386,0.4,1.0,8.0,1.6312975955948021,35.79428571428573,0.3881924423076915
1387,0.4,1.0,9.0,1.6791690419320389,21.87428571428574,0.3771254602431153
1388,0.4,1.0,10.0,1.6659307468584155,7.954285714285739,0.3801222823690585
1389,0.4,1.1,1.0,0.10715302234195234,132.23999999999998,5.9098416817747506
1390,0.4,1.1,2.0,0.32402531163958703,117.32571428571428,1.9543454631994384
1391,0.4,1.1,3.0,0.58299935835549,102.41142857142857,1.0862059943786007
1392,0.4,1.1,4.0,0.843808844362767,87.49714285714286,0.7504749470158001
1393,0.4,1.1,5.0,1.0790225877938533,72.58285714285714,0.5868805759287725
1394,0.4,1.1,6.0,1.2700955123462025,57.66857142857143,0.49859037498275793
1395,0.4,1.1,7.0,1.405408943737954,42.754285714285714,0.4505858601414203
1396,0.4,1.1,8.0,1.4790377792580656,27.840000000000003,0.4281549847105826
1397,0.4,1.1,9.0,1.4898545919179647,12.925714285714292,0.4250464449348625
1398,0.4,1.2000000000000002,1.0,0.10643273814451852,131.24571428571429,5.949836571006466
1399,0.4,1.2000000000000002,2.0,0.3189736318158397,115.33714285714287,1.9852970107893557
1400,0.4,1.2000000000000002,3.0,0.5681763701766108,99.42857142857142,1.1145437068559727
1401,0.4,1.2000000000000002,4.0,0.8130995171093921,83.52,0.7788190552810457
1402,0.4,1.2000000000000002,5.0,1.026471514694861,67.61142857142858,0.616926420946868
1403,0.4,1.2000000000000002,6.0,1.1905717497597863,51.70285714285714,0.5318935191368175
1404,0.4,1.2000000000000002,7.0,1.2951459245379509,35.794285714285714,0.48894675554843636
1405,0.4,1.2000000000000002,8.0,1.3360669547169508,19.885714285714293,0.47397130475303784
1406,0.4,1.3000000000000003,1.0,0.10573864490296145,130.25142857142856,5.988892692409332
1407,0.4,1.3000000000000003,2.0,0.31404377209532935,113.34857142857143,2.0164622069702536
1408,0.4,1.3000000000000003,3.0,0.5537212379423027,96.44571428571427,1.1436393520282422
1409,0.4,1.3000000000000003,4.0,0.783278276050678,79.54285714285714,0.8084705233464683
1410,0.4,1.3000000000000003,5.0,0.975754893751792,62.64000000000001,0.6489922846604715
1411,0.4,1.3000000000000003,6.0,1.1144237330108164,45.737142857142864,0.5682375374883234
1412,0.4,1.3000000000000003,7.0,1.1905694687759225,28.834285714285716,0.5318945381790204
1413,0.4,1.3000000000000003,8.0,1.2020315694506531,11.931428571428581,0.5268226008856153
1414,0.4,1.4000000000000001,1.0,0.10506703077743106,129.25714285714287,6.027175157410445
1415,0.4,1.4000000000000001,2.0,0.3092226708048308,111.35999999999999,2.047900938557957
1416,0.4,1.4000000000000001,3.0,0.5396059387638119,93.46285714285713,1.173555278534084
1417,0.4,1.4000000000000001,4.0,0.7542951070534116,75.56571428571428,0.8395353381495156
1418,0.4,1.4000000000000001,5.0,0.9267905684053127,57.66857142857142,0.6832799333016831
1419,0.4,1.4000000000000001,6.0,1.0415215147217418,39.77142857142856,0.6080118257891152
1420,0.4,1.4000000000000001,7.0,1.0914773491295389,21.874285714285687,0.5801837282923356
1421,0.4,1.5000000000000002,1.0,0.10441495407863026,128.26285714285711,6.064815172812633
1422,0.4,1.5000000000000002,2.0,0.30449991726762726,109.37142857142857,2.0796636118887233
1423,0.4,1.5000000000000002,3.0,0.5258079228191692,90.47999999999999,1.2043511903916193
1424,0.4,1.5000000000000002,4.0,0.7261091562416799,71.58857142857141,0.8721242423691957
1425,0.4,1.5000000000000002,5.0,0.879510016899089,52.69714285714285,0.7200115809906327
1426,0.4,1.5000000000000002,6.0,0.9717538992884216,33.80571428571427,0.6516643753406304
1427,0.4,1.5000000000000002,7.0,0.9976915321144041,14.914285714285713,0.6347226345828063
1428,0.4,1.6,1.0,0.10378004358438654,127.26857142857142,6.10191878797672
1429,0.4,1.6,2.0,0.29986706992402634,107.38285714285715,2.111793728884775
1430,0.4,1.6,3.0,0.5123087169930407,87.49714285714286,1.2360855413147565
1431,0.4,1.6,4.0,0.6986864092349321,67.61142857142858,0.9063542519140078
1432,0.4,1.6,5.0,0.8338549088314837,47.7257142857143,0.7594335549958223
1433,0.4,1.6,6.0,0.9050236786394071,27.840000000000003,0.6997136237547249
1434,0.4,1.7000000000000002,1.0,0.10316035966635836,126.27428571428571,6.1385729926950106
1435,0.4,1.7000000000000002,2.0,0.29531718112134936,105.39428571428572,2.1443296843077952
1436,0.4,1.7000000000000002,3.0,0.49909294958573364,84.51428571428572,1.2688165566959806
1437,0.4,1.7000000000000002,4.0,0.671998066279489,63.634285714285724,0.9423500297711194
1438,0.4,1.7000000000000002,5.0,0.789774687257421,42.754285714285714,0.8018203267107314
1439,0.4,1.7000000000000002,6.0,0.8412442731671209,21.87428571428574,0.7527628038173981
1440,0.4,1.8000000000000003,1.0,0.10255429527541277,125.27999999999999,6.174850073943548
1441,0.4,1.8000000000000003,2.0,0.29084445759177907,103.40571428571428,2.1773060522041408
1442,0.4,1.8000000000000003,3.0,0.48614765195147,81.53142857142856,1.3026030162289592
1443,0.4,1.8000000000000003,4.0,0.6460193758758,59.65714285714285,0.9802452084445801
1444,0.4,1.8000000000000003,5.0,0.7472248276787494,37.78285714285714,0.8474790642755037
1445,0.4,1.8000000000000003,6.0,0.7803373014109204,15.908571428571424,0.8115175278941869
1446,0.4,1.9000000000000001,1.0,0.10196050379968159,124.28571428571428,6.210810795999506
1447,0.4,1.9000000000000001,2.0,0.28644401256207225,101.41714285714286,2.2107545279110505
1448,0.4,1.9000000000000001,3.0,0.4734617474743282,78.54857142857142,1.3375048800514708
1449,0.4,1.9000000000000001,4.0,0.6207287791230127,55.67999999999999,1.0201837244590128
1450,0.4,1.9000000000000001,5.0,0.7061655565375732,32.81142857142857,0.8967548642128046
1451,0.4,2.0,1.0,0.10137784549171619,123.29142857142857,6.246506765784009
1452,0.4,2.0,2.0,0.2821116812858111,99.42857142857143,2.2447046321454858
1453,0.4,2.0,3.0,0.46102567043338644,75.5657142857143,1.3735838118717305
1454,0.4,2.0,4.0,0.5961072698789335,51.702857142857155,1.0623212125784385
1455,0.4,2.0,5.0,0.6665608893836719,27.840000000000018,0.9500368351196625
1456,0.4,2.1,1.0,0.1008053470083667,122.29714285714286,6.281982221757062
1457,0.4,2.1,2.0,0.2778438814360353,97.44,2.2791842472528896
1458,0.4,2.1,3.0,0.4488310769007806,72.58285714285714,1.4109036346977375
1459,0.4,2.1,4.0,0.5721379081044417,47.7257142857143,1.1068264989863463
1460,0.4,2.1,5.0,0.6283778962823722,22.868571428571453,1.0077652341228218
1461,0.4,2.2,1.0,0.10024217039047192,121.30285714285714,6.317275407125489
1462,0.4,2.2,2.0,0.2736375058461175,95.45142857142856,2.314220032836906
1463,0.4,2.2,3.0,0.43687062211833666,69.6,1.4495307436650626
1464,0.4,2.2,4.0,0.5488054440501933,43.74857142857143,1.1538832288017427
1465,0.4,2.2,5.0,0.5915861318651446,17.897142857142846,1.070439896500085
1466,0.4,2.3000000000000003,1.0,0.09968758895635495,120.30857142857143,6.352419638134321
1467,0.4,2.3000000000000003,2.0,0.2694898389819737,93.46285714285715,2.349837753277852
1468,0.4,2.3000000000000003,3.0,0.4251377867285934,66.61714285714285,1.489534493363867
1469,0.4,2.3000000000000003,4.0,0.5260960240387865,39.77142857142857,1.20369166241394
1470,0.4,2.4000000000000004,1.0,0.09914096833817151,119.3142857142857,6.387444145235292
1471,0.4,2.4000000000000004,2.0,0.2653984910960963,91.47428571428571,2.386062539953625
1472,0.4,2.4000000000000004,3.0,0.4136267394693234,63.634285714285724,1.5309875724598232
1473,0.4,2.4000000000000004,4.0,0.5039969572484657,35.794285714285714,1.2564706763743836
1474,0.4,2.5000000000000004,1.0,0.0986017513978145,118.32,6.422374742713213
1475,0.4,2.5000000000000004,2.0,0.2613613457421039,89.48571428571428,2.4229191044549965
1476,0.4,2.5000000000000004,3.0,0.40233222746769,60.651428571428575,1.5739663753768418
1477,0.4,2.5000000000000004,4.0,0.4824965287435052,31.817142857142862,1.3124600075646355
1478,0.4,2.6,1.0,0.09806944610694701,117.32571428571428,6.457234367103789
1479,0.4,2.6,2.0,0.2573765175141424,87.49714285714286,2.4604319146163545
1480,0.4,2.6,3.0,0.39124948769288176,57.66857142857143,1.6185513788115111
1481,0.4,2.6,4.0,0.46158384801235247,27.840000000000003,1.3719227838918324
1482,0.4,2.7,1.0,0.09754361571826402,116.33142857142857,6.492043514089669
1483,0.4,2.7,2.0,0.253442317703046,85.50857142857143,2.4986253420653606
1484,0.4,2.7,3.0,0.3803741748191724,54.6857142857143,1.6648275295389279
1485,0.4,2.7,4.0,0.44124872508462076,23.862857142857163,1.4351483908382234
1486,0.4,2.8000000000000003,1.0,0.09702387072684433,115.33714285714287,6.526820596010328
1487,0.4,2.8000000000000003,2.0,0.24955722614795925,83.52,2.5375237877870984
1488,0.4,2.8000000000000003,3.0,0.3697023019533374,51.70285714285714,1.7128846491319352
1489,0.4,2.8000000000000003,4.0,0.42148156829542366,19.885714285714293,1.5024557309247508
1490,0.4,2.9000000000000004,1.0,0.09650986224386819,114.34285714285714,6.561582236688412
1491,0.4,2.9000000000000004,2.0,0.24571986798423467,81.53142857142856,2.5771517906123926
1492,0.4,2.9000000000000004,3.0,0.35923019154606406,48.71999999999999,1.7628178607126024
1493,0.4,3.0000000000000004,1.0,0.09600127649483092,113.34857142857143,6.596343516314683
1494,0.4,3.0000000000000004,2.0,0.24192899429611714,79.54285714285714,2.617534122385986
1495,0.4,3.0000000000000004,3.0,0.3489544344388175,45.737142857142864,1.8147280425967498
1496,0.4,3.1,1.0,0.0954978302206074,112.35428571428571,6.631118176211306
1497,0.4,3.1,2.0,0.2381834659097624,77.55428571428573,2.65869587272076
1498,0.4,3.1,3.0,0.3388718554644085,42.75428571428573,1.8687223136213555
1499,0.4,3.2,1.0,0.09499926680908674,111.35999999999999,6.665918791112603
1500,0.4,3.2,2.0,0.23448223973158516,75.5657142857143,2.7006625256117864
1501,0.4,3.2,3.0,0.32897948436829094,39.77142857142859,1.9249145550233842
1502,0.4,3.3000000000000003,1.0,0.09450535302228369,110.36571428571428,6.700756914957966
1503,0.4,3.3000000000000003,2.0,0.23082435716471258,73.57714285714286,2.7434600297087743
1504,0.4,3.3000000000000003,3.0,0.31927453108098375,36.78857142857143,1.9834259739433642
1505,0.4,3.4000000000000004,1.0,0.09401587621211424,109.37142857142857,6.735643204940038
1506,0.4,3.4000000000000004,2.0,0.22720893423362898,71.58857142857143,2.787114863685159
1507,0.4,3.4000000000000004,3.0,0.3097543645728052,33.805714285714295,2.0443857139445383
1508,0.4,3.5000000000000004,1.0,0.09353064193974009,108.37714285714286,6.770587527589153
1509,0.4,3.5000000000000004,2.0,0.22363515312189483,69.6,2.8316540978664793
1510,0.4,3.5000000000000004,3.0,0.30041649467663184,30.822857142857135,2.107931518361697
1511,0.4,3.6,1.0,0.09304947193019139,107.38285714285715,6.805599049930132
1512,0.4,3.6,2.0,0.2201022548857812,67.61142857142858,2.8771054530687596
1513,0.4,3.6,3.0,0.2912585563843002,27.840000000000003,2.174210452822068
1514,0.4,3.7,1.0,0.09257220230709731,106.38857142857142,6.840686318165519
1515,0.4,3.7,2.0,0.21660953315195755,65.62285714285714,2.923497357433311
1516,0.4,3.7,3.0,0.28227829621606076,24.857142857142872,2.243379693917044
1517,0.4,3.8000000000000003,1.0,0.09209868206266865,105.39428571428572,6.875857325881281
1518,0.4,3.8000000000000003,2.0,0.21315632864302475,63.634285714285724,2.970859001916543
1519,0.4,3.8000000000000003,3.0,0.2734735603364331,21.87428571428574,2.315607391755035
1520,0.4,3.9000000000000004,1.0,0.09162877172624238,104.39999999999999,6.911119573408479
1521,0.4,3.9000000000000004,2.0,0.20974202440294681,61.64571428571427,3.019220394993546
1522,0.4,4.0,1.0,0.09116234220120888,103.40571428571428,6.946480119684922
1523,0.4,4.0,2.0,0.20636604161699248,59.65714285714285,3.0686124170560616
1524,0.4,4.1,1.0,0.09069927374536625,102.41142857142857,6.98194562772851
1525,0.4,4.1,2.0,0.2030278359389189,57.66857142857143,3.1190668749241217
1526,0.4,4.2,1.0,0.09023945507395827,101.41714285714286,7.017522404646696
1527,0.4,4.2,2.0,0.19972689425275847,55.67999999999999,3.1706165568429205
1528,0.4,4.3,1.0,0.08978278256807348,100.42285714285715,7.0532164369540915
1529,0.4,4.3,2.0,0.19646273180846546,53.691428571428574,3.223295288299175
1530,0.4,4.3999999999999995,1.0,0.08932915957387262,99.42857142857143,7.089033421846151
1531,0.4,4.3999999999999995,2.0,0.1932348896803892,51.702857142857155,3.2771379889626546
1532,0.4,4.5,1.0,0.08887849578039983,98.4342857142857,7.124978794974857
1533,0.4,4.5,2.0,0.19004293250551726,49.714285714285715,3.3321807310367966
1534,0.4,4.6,1.0,0.08843070666561681,97.44,7.161057755188461
1535,0.4,4.6,2.0,0.1868864464650061,47.7257142857143,3.3884607992864084
1536,0.4,4.7,1.0,0.08798571300186159,96.44571428571427,7.1972752866276455
1537,0.4,4.7,2.0,0.18376503747797124,45.73714285714285,3.44601675299918
1538,0.4,4.8,1.0,0.08754344041322877,95.45142857142856,7.233636178512799
1539,0.4,4.8,2.0,0.180678329581046,43.74857142857143,3.5048884901304893
1540,0.4,4.9,1.0,0.08710381897845339,94.45714285714286,7.270145042908601
1541,0.4,4.9,2.0,0.17762596347101017,41.75999999999999,3.565117313877164
1542,0.5,0.1,1.0,0.1151474762113567,112.55314285714287,5.499533455707252
1543,0.5,0.1,2.0,0.37638565234484056,107.78057142857143,1.6824695463801242
1544,0.5,0.1,3.0,0.7364950364047422,103.00800000000001,0.8598257509730226
1545,0.5,0.1,4.0,1.1673062633409803,98.23542857142859,0.5424946457086139
1546,0.5,0.1,5.0,1.6474709298718475,93.46285714285716,0.3843815306737282
1547,0.5,0.1,6.0,2.1596359818361925,88.69028571428572,0.2932241373503117
1548,0.5,0.1,7.0,2.689239804236167,83.9177142857143,0.23547821833035718
1549,0.5,0.1,8.0,3.223867621044282,79.14514285714287,0.19642785380855218
1550,0.5,0.1,9.0,3.752856766066783,74.37257142857143,0.1687400924784834
1551,0.5,0.1,10.0,4.26703199603869,69.60000000000001,0.14840699538988628
1552,0.5,0.1,11.0,4.758515827759393,64.82742857142858,0.1330787625146533
1553,0.5,0.1,12.0,5.220585517193957,60.05485714285716,0.12130007174080051
1554,0.5,0.1,13.0,5.6475607278983,55.28228571428573,0.11212936491968867
1555,0.5,0.1,14.0,6.034712307857734,50.5097142857143,0.10493580562905269
1556,0.5,0.1,15.0,6.378186106964322,45.73714285714288,0.09928487302575872
1557,0.5,0.1,16.0,6.67493782055192,40.964571428571446,0.09487090588541991
1558,0.5,0.1,17.0,6.9226761029324955,36.19200000000002,0.09147580911612473
1559,0.5,0.1,18.0,7.119811997474089,31.419428571428597,0.08894299427980307
1560,0.5,0.1,19.0,7.265413258898138,26.64685714285717,0.08716054754201964
1561,0.5,0.1,20.0,7.359162502207992,21.87428571428574,0.08605019899677618
1562,0.5,0.1,21.0,7.401318361590821,17.101714285714316,0.08556008089733089
1563,0.5,0.1,22.0,7.392679018646265,12.329142857142887,0.08566006939667889
1564,0.5,0.1,23.0,7.334547585509093,7.55657142857146,0.08633898551776273
1565,0.5,0.1,24.0,7.228698919705482,2.7840000000000193,0.08760323327872284
1566,0.5,0.2,1.0,0.11231878550442502,111.7577142857143,5.638036370502446
1567,0.5,0.2,2.0,0.36405646710300216,106.1897142857143,1.7394482861512914
1568,0.5,0.2,3.0,0.7061125239967803,100.6217142857143,0.896822214935673
1569,0.5,0.2,4.0,1.1088580234599943,95.0537142857143,0.5710897016271244
1570,0.5,0.2,5.0,1.549891660468143,89.48571428571431,0.40858171826883466
